id,delta_e,formula
mp-561370,0.02883848548295408,S
mp-557376,0.032115707437499454,S
mp-561513,0.02018880308035723,S
mp-557488,0.016808440381943512,S
mp-557559,0.04100802415178555,S
mp-557869,0.0013426461458330152,S
mp-558014,0.015913000520833148,S
mp-558964,0.014414150437498562,S
mp-583072,0.02887313689903747,S
mp-555915,0.020778307743056088,S
mp-556269,0.03736194135416642,S
mp-1065250,0.3434609934374997,S
mp-1064933,0.3420586259374998,S
mp-7,0.06543043260416621,S
mp-1094073,0.5098457984374996,S
mp-10869,0.6178085959374995,S
mp-555760,0.0412295281597213,S
mp-684673,1.2981466659374998,S
mp-1179643,0.33405746593749974,S
mp-1196831,0.011875728187499135,S
mvc-11411,-0.7025791210416669,FeS2
mp-7096,-0.6679635137500008,Fe3S4
mp-850083,-0.8200994572569458,Fe4S5
mvc-11070,-0.5950231077083336,FeS2
mvc-11234,-0.7458024460416665,FeS2
mp-684641,-0.260419183735119,Fe2S
mvc-13558,-0.7006408277083338,FeS2
mp-684707,-0.6873728421710529,Fe7S12
mp-849057,-0.5653015720312506,FeS
mp-851357,-0.22040500135416674,Fe2S
mp-615366,-0.5480016468749996,FeS2
mp-616476,-0.6432680801562505,FeS
mp-850016,-0.7461871837500007,Fe3S4
mp-850032,-0.7080368723214292,Fe3S4
mp-2779,-0.6661077266145838,FeS
mp-2099,-0.5855770945312511,FeS
mp-226,-0.9413168543749997,FeS2
mp-21515,-0.754835373750001,Fe3S4
mp-21688,-0.7167539330555555,Fe7S8
mp-556435,-0.7349852968333329,Fe7S8
mp-10188,-0.5275850451785716,Fe3S4
mp-952567,-0.7819430304375004,Fe2S3
mp-505531,-0.845202139531251,FeS
mp-1522,-0.9484051510416668,FeS2
mp-21410,-0.6097445432812512,FeS
mp-542794,-0.7332949578333332,Fe7S8
mp-850249,-0.8223848255902789,Fe4S5
mp-850411,-0.6968217155,Fe7S8
mp-22652,-0.673491813697917,FeS
mp-850009,-0.5468554668750004,FeS2
mp-685128,-0.6886316695000005,Fe7S8
mp-1184373,-0.010754177265625664,Fe3S
mp-1225858,-0.685735472989132,Fe11S12
